考试类型,科目,重要程度,问题,答案,备注
信息系统项目管理师,论文,中,论文中如何描述规划绩效域的“度量指标和一致性”？,可表述为：在规划阶段应明确度量指标、基准、临界值以及测试与评估方法，既包括可交付物、资源、干系人和交付等绩效指标，也包括控制界限、规格界限和预测性指标，如TCPI，以便及时识别偏差并采取纠正措施。,
信息系统项目管理师,论文,中,论文中如何描述项目工作绩效域的“项目过程”？,可表述为：项目工作绩效域关注价值创造以及过程是否有效率、有效果。项目经理可通过过程审计和论证总结会持续优化过程，及时识别无效活动、删减低价值工作、补充必要过程，从而提升整体项目绩效。,
信息系统项目管理师,论文,中,论文中如何描述项目工作绩效域的“制约因素”？,可表述为：项目执行会受到法律法规、行业规范、技术环境和组织制度等制约。项目经理应持续监控这些约束条件，当发现原有方案与规范要求不一致时及时调整实施路径，确保项目合规、安全并可落地。,
信息系统项目管理师,论文,中,论文中如何描述项目工作绩效域的“关注过程和能力”？,可表述为：项目经理应持续关注团队工作过程和能力建设，鼓励成员敢于表达不同意见、参与方案论证和经验沉淀，通过开放讨论不断提升团队分析问题和解决问题的能力，进而更好地支持价值交付。,
信息系统项目管理师,论文,中,论文中如何描述项目工作绩效域的“沟通管理”？,可表述为：项目执行过程中应依据沟通管理计划，结合不同干系人的特点采用周报、邮件、电话、会议、书面汇报和知识库共享等方式开展差异化沟通，既保障信息及时传递，也提升干系人对项目成果的理解、支持和接受度。,
信息系统项目管理师,论文,中,论文中如何描述项目工作绩效域的“实物资源管理”？,可表述为：项目执行中应动态管理硬件设备、办公场所和办公用品等实物资源，结合内部调剂、分批配送、分批付款和统一采购等方式，既满足项目实施需要，又尽量减少浪费、库存和损坏风险。,
信息系统项目管理师,论文,中,论文中如何描述项目工作绩效域的“采购管理”？,可表述为：项目执行过程中应按既定采购规划推进采购，明确技术参数和供方选择标准，兼顾商务、报价与技术评分，尽量缩短到货等待时间，保障关键设备的兼容性、稳定性和交付质量。,
信息系统项目管理师,论文,中,论文中如何描述项目工作绩效域的“监控变更”？,可表述为：项目执行过程中应严格监控变更，针对新增需求或方案调整，及时组织团队开展影响分析和技术论证，提交CCB审批，确认进度、成本和在途数据等受影响内容，并将全过程记录到变更日志中，做到查有可据。,
信息系统项目管理师,论文,中,论文中如何描述项目工作绩效域的“学习与持续改进”？,可表述为：项目团队应通过总结经验教训推动持续改进，及时提炼开发方法、需求确认、变更管理和干系人沟通中的有效做法与不足，将其沉淀为后续项目可复用的经验，持续提升价值创造能力。,
信息系统项目管理师,论文,中,论文中如何描述交付绩效域的“价值交付”？,可表述为：价值交付方式应与项目特征相匹配。对于需求明确、范围稳定的部分，可采用预测型方法在验收后一次性交付价值；对于不确定性高、创新程度大的部分，可采用敏捷迭代、小批量交付和持续反馈的方式快速优化价值实现。,
信息系统项目管理师,论文,中,论文中如何描述交付绩效域的“可交付物”？,可表述为：项目经理应围绕需求启发、需求演变、范围定义和范围控制管理可交付物，可通过用户故事、引导式研讨、需求跟踪矩阵、产品待办列表和燃尽图等工具跟踪需求来源、价值实现和变更影响，防止范围蔓延。,
信息系统项目管理师,论文,中,论文中如何描述交付绩效域的“质量”？,可表述为：质量管理应在满足需求的前提下平衡质量水平与质量成本，综合考虑预防成本、评价成本、内部失败成本和外部失败成本，利用历史数据寻找最佳投入平衡点，通过前期预防和评价尽量减少返工和客户侧失败。,
信息系统项目管理师,论文,中,论文中如何描述度量绩效域的“制定有效的度量指标”？,可表述为：项目经理应围绕项目目标和干系人信息需求制定符合SMART特征的有效度量指标，确保指标具体、有意义、可实现、相关且及时，并区分提前指标与滞后指标，分别用于预测趋势和反映实际绩效。,
信息系统项目管理师,论文,中,论文中如何描述度量绩效域的“度量内容及相应指标”？,可表述为：项目团队应结合项目目标、预期成果和环境确定度量内容，可从可交付物、交付、基准、价值、干系人、资源和预测等方面设定指标，如响应时间、并发能力、CPI、SPI、NPS和TCPI等，用于监测当前绩效并预测未来偏差。,
信息系统项目管理师,论文,中,论文中如何描述度量绩效域的“展示度量信息和结果”？,可表述为：项目经理可通过仪表盘、大型可见图表、看板、燃尽图和控制图等方式展示度量信息与结果，使团队和干系人及时了解进展、风险、瓶颈和偏差，提升透明度并支持快速决策。,
信息系统项目管理师,论文,中,论文中如何描述度量绩效域的“度量陷阱”？,可表述为：项目实施中应避免霍桑效应、虚荣指标、士气低落、误用度量指标、确认偏见以及把相关性误判为因果关系等度量陷阱，项目经理需要结合业务背景和根因分析正确解读数据，避免因错误判断导致失真决策。,
信息系统项目管理师,论文,中,论文中如何描述度量绩效域的“基于度量进行诊断”？,可表述为：项目经理应为关键指标设置临界值，并在出现异常趋势前就依据趋势和预测主动诊断偏差，通过根因分析找出问题来源，及时采取纠正或预防措施，而不是等到指标严重超限后再被动处理。,
信息系统项目管理师,论文,中,论文中如何描述度量绩效域的“持续改进”？,可表述为：度量的最终目的是持续改进。项目团队应基于度量结果优化过程与产品，例如通过性能调优、补充检查清单、沉淀经验教训和开展针对性培训，避免同类问题重复发生并持续提升项目价值。,
信息系统项目管理师,论文,中,论文中如何描述不确定性绩效域的“风险”？,可表述为：风险是不确定性的一个重要方面，既包括威胁也包括机会。项目经理应开展规划风险管理、识别风险、排序分析、必要时实施定量分析，并通过应急储备、主动接受或其他策略实施全过程风险应对与监控，将风险影响控制在可接受范围内。,
信息系统项目管理师,论文,中,论文中如何描述不确定性绩效域的“模糊性”？,可表述为：模糊性包括概念模糊性和情景模糊性。对于概念模糊性，项目经理可通过统一术语、明确规则和规范汇报口径减少歧义；对于情景模糊性，则可通过渐进明细、实验和原型法逐步澄清需求、比较方案并收敛共识。,
信息系统项目管理师,论文,中,论文中如何描述不确定性绩效域的“复杂性”？,可表述为：复杂性来源于人类行为、系统行为和模糊性等多种相互作用因素。项目经理可通过模块化解耦、专家判断、头脑风暴以及加强干系人频繁参与和实时沟通等方式识别并管理复杂性，降低意外连锁影响。,
信息系统项目管理师,论文,中,论文中如何描述不确定性绩效域的“不确定性的应对方法”？,可表述为：面对不确定性，项目经理可先系统收集信息，再为多种结果准备应急预案和备选方案，同时综合成本、质量、风险与进度进行集合设计，并通过提升团队韧性和适应能力来增强对变化的响应与恢复能力。,
信息系统项目管理师,论文,中,论文中如何描述配置管理的“制定配置管理计划”？,可表述为：项目启动后，项目经理应结合里程碑、变更管理要求和组织过程资产制定配置管理计划，明确配置管理角色职责、配置库规划、基线建立时点、配置管理活动和审计要求，并经评审批准后作为后续配置管理工作的依据。,
信息系统项目管理师,论文,中,论文中如何描述配置管理的“配置项识别”？,可表述为：配置项识别是配置管理的基础，项目团队需要明确纳入管理的文档、代码、计划、用例、报告等关键配置项，定义其范围、属性、编号、命名规则、版本及相互关系，并按阶段建立相应配置基线。,
信息系统项目管理师,论文,中,论文中如何描述配置管理的“配置项控制”？,可表述为：配置项控制是对配置项和基线变更进行受控管理，包括提交变更申请、开展影响分析、经CCB审批、在开发库与受控库间按流程修改、完成测试验证后更新版本并重新纳入产品库，确保所有变更可追溯、可验证、可发布。,
信息系统项目管理师,论文,中,论文中如何描述配置管理的“配置状态报告”？,可表述为：配置状态报告用于及时、准确反映配置项当前状态、版本号和变更履历等信息。项目经理应要求配置管理员定期或在重大变更后更新并分发状态报告，以便相关干系人掌握真实配置状态、及时发现记录缺失或执行偏差。,
信息系统项目管理师,论文,中,论文中如何描述配置管理的“配置审计”？,可表述为：配置审计包括功能配置审计和物理配置审计，目的在于验证配置项的完整性、一致性和可追溯性，确认交付物是否满足功能要求、相关设计文档和测试资料是否齐全，从而防止不合格产品进入基线或交付客户。,
信息系统项目管理师,论文,中,论文中如何描述配置管理的“配置管理回顾与改进”？,可表述为：项目团队应定期回顾配置管理活动执行情况，结合配置统计信息和审计报告分析问题、识别改进点，并通过优化权限控制、完善流程、补充安全措施和改进团队协作方式，持续提升配置管理的有效性。,
信息系统项目管理师,案例默写,高,案例默写：PMO有哪几种类型？,①支持型：提供模板、最佳实践、培训和经验教训，控制程度弱；②控制型：不仅提供支持，还要求项目遵从方法论、模板和治理框架，控制程度中等；③指令型：直接管理和控制项目，由PMO指定项目经理并要求其汇报，控制程度高。,
信息系统项目管理师,案例默写,高,案例默写：PMO向项目经理提供哪些主要支持？,①管理共享资源；②识别和制定项目管理方法、最佳实践与标准；③提供指导、辅导、培训和监督；④通过项目审计监督合规性；⑤制定并管理政策、程序、模板等组织过程资产；⑥协调跨项目沟通等。,
信息系统项目管理师,案例默写,高,案例默写：项目经理可以采用哪些领导力风格？,常见风格包括：放任型、交易型、服务型、变革型、魅力型、交互型等。,
信息系统项目管理师,案例默写,高,案例默写：什么是立项申请（项目建议书）？,项目建议书是项目建设单位向上级主管部门提交项目申请时所必须的文件，是提出某一具体项目的建议文件，是对拟建项目的框架性总体设想，也是项目选择和可行性研究的依据。,
信息系统项目管理师,案例默写,高,案例默写：项目建议书应包括哪些核心内容？,①项目的必要性；②项目的市场预测；③项目预期成果（如产品方案或服务）的市场预测；④项目建设必需的条件。,
信息系统项目管理师,案例默写,高,案例默写：信息系统项目可行性研究通常包括哪些方面？,技术可行性分析、经济可行性分析、社会效益可行性分析、运行环境可行性分析以及其他方面的可行性分析等。,
信息系统项目管理师,案例默写,高,案例默写：技术可行性分析一般应考虑哪些因素？,①进行项目开发的风险；②人力资源的有效性；③技术能力的可能性；④物资（产品）的可用性。,
信息系统项目管理师,案例默写,高,案例默写：经济可行性分析主要包括哪些内容？,支出分析、收益分析、收益投资比、投资回报分析以及敏感性分析等。,
信息系统项目管理师,案例默写,高,案例默写：项目投资前时期的四个阶段是什么？,项目建议与立项申请、初步可行性研究、详细可行性研究、评估与决策。,
信息系统项目管理师,案例默写,高,案例默写：项目评估程序是什么？,成立评估小组→开展调查研究→分析与评估→编写、讨论、修改评估报告→召开专家论证会→评估报告定稿并发布。,
信息系统项目管理师,案例默写,高,案例默写：项目章程记录哪些高层级信息？,项目目的、可测量的项目目标和成功标准、高层级需求与边界、主要可交付成果、整体项目风险、总体里程碑进度计划、预先批准的财务资源、关键干系人名单、项目审批要求、退出标准、项目经理及其职权、批准人姓名和职权等。,
信息系统项目管理师,案例默写,高,案例默写：项目管理计划包括哪些内容？,包括：①子管理计划，如范围、需求、进度、成本、质量、资源、沟通、风险、采购、干系人参与计划；②基准，如范围基准、进度基准、成本基准；③其他组件，如变更管理计划、配置管理计划、绩效测量基准、生命周期、开发方法和管理审查等。,
信息系统项目管理师,案例默写,高,案例默写：结束项目或阶段需要开展哪些活动？,①完成达到完工或退出标准所需的行动；②关闭合同协议所需活动；③收集记录、审计成败、分享知识、总结经验教训、归档信息；④向下一阶段或运营移交成果；⑤提出改进组织政策和程序的建议；⑥测量干系人满意度等。,
信息系统项目管理师,案例默写,高,案例默写：变更请求一般包括哪些类型？,①纠正措施；②预防措施；③缺陷补救；④更新。,
信息系统项目管理师,案例默写,高,案例默写：变更控制工具需要支持哪些配置管理活动？,①识别配置项；②记录并报告配置项状态；③进行配置项核实与审计。,
信息系统项目管理师,案例默写,高,案例默写：变更控制工具需要支持哪些变更管理活动？,①识别变更；②记录变更；③做出变更决定；④跟踪变更。,
信息系统项目管理师,案例默写,高,案例默写：项目整合管理的目标包括哪些？,①资源分配；②平衡竞争性需求；③研究各种备选方法；④裁剪过程以实现项目目标；⑤管理各项目管理知识领域之间的依赖关系。,
信息系统项目管理师,案例默写,高,案例默写：范围管理计划用于指导哪些过程和相关工作？,①制定项目范围说明书；②根据详细项目范围说明书创建WBS；③确定如何审批和维护范围基准；④正式验收已完成的项目可交付成果。,
信息系统项目管理师,案例默写,高,案例默写：什么是需求跟踪矩阵？,需求跟踪矩阵是把产品需求从其来源连接到能满足需求的可交付成果的一种表格。使用需求跟踪矩阵，把每个需求与业务目标或项目目标联系起来，有助于确保每个需求都具有业务价值。,
信息系统项目管理师,案例默写,高,案例默写：需求跟踪矩阵通常跟踪哪些内容和典型属性？,跟踪内容包括：①业务需要、机会、目的和目标；②项目目标；③项目范围和WBS可交付成果；④产品设计；⑤产品开发；⑥测试策略和测试场景；⑦高层级需求到详细需求等。典型属性包括唯一标识、需求描述、收录理由、所有者、来源、优先级别、版本、当前状态和状态日期。,
信息系统项目管理师,案例默写,高,案例默写：详细的项目范围说明书包括哪些内容？,①产品范围描述；②可交付成果；③验收标准；④项目的除外责任。,
信息系统项目管理师,案例默写,高,案例默写：WBS的结构可以采用哪些形式？,①以项目生命周期的各阶段作为分解的第二层；②以主要可交付成果作为分解的第二层；③纳入由项目团队以外的组织开发的各种较低层次组件，如外包工作。,
信息系统项目管理师,案例默写,高,案例默写：把整个项目工作分解为工作包通常需要开展哪些活动？,①识别和分析可交付成果及相关工作；②确定WBS的结构和编排方法；③自上而下逐层细化分解；④为WBS组成部分制定和分配标识编码；⑤核实可交付成果分解的程度是否恰当。,
信息系统项目管理师,案例默写,高,案例默写：WBS分解过程中应注意哪8个方面？,①WBS必须面向可交付成果；②WBS必须符合项目范围并遵循100%原则；③WBS底层应支持计划和控制；④WBS中的元素必须有人负责且只有一人负责；⑤WBS一般控制在4～6层且避免交叉从属；⑥WBS应包括项目管理工作和分包工作；⑦WBS编制需要主要项目干系人参与；⑧WBS并非一成不变。,
信息系统项目管理师,案例默写,高,案例默写：什么是范围基准？,范围基准是经过批准的范围说明书、WBS和相应的WBS词典，只有通过正式的变更控制程序才能进行变更，它被用作比较的基础。,
信息系统项目管理师,案例默写,高,案例默写：范围确认和质量控制有什么关系？,通常在确认范围前，项目团队需要先进行质量控制工作。确认范围关注可交付成果的验收，控制质量关注可交付成果的正确性及是否满足质量要求；控制质量通常先于确认范围，但二者也可同时进行。质量控制是内部完成的，范围确认需要甲方参与。,
信息系统项目管理师,案例默写,高,案例默写：不同角色通常分别关注项目范围的哪些方面？,①管理层主要关注项目范围对进度、资金和资源的影响；②客户主要关注产品范围和可交付成果是否足够完成产品或服务；③项目管理人员主要关注项目制约因素；④项目团队成员主要关注自己参与和负责的范围元素及其时间、冲突情况。,
信息系统项目管理师,案例默写,高,案例默写：需求文件描述什么？需求成为基准需要满足什么条件？,需求文件描述各种单一需求将如何满足项目相关的业务需求。只有明确的、可测量和可测试的、可跟踪的、完整的、相互协调的，且主要干系人愿意认可的需求，才能作为基准。,
信息系统项目管理师,案例默写,高,案例默写：需求的类别一般包括哪些？,①业务需求；②干系人需求；③解决方案需求；④过渡和就绪需求；⑤项目需求；⑥质量需求。,
信息系统项目管理师,案例默写,高,案例默写：确认范围的一般步骤包括哪些？,①确定需要进行范围确认的时间；②识别范围确认需要哪些投入；③确定范围正式被接受的标准和要素；④确定范围确认会议的组织步骤；⑤组织范围确认会议。,
信息系统项目管理师,案例默写,高,案例默写：项目干系人进行范围确认时，一般需要检查哪些方面？,①可交付成果是否确定且可确认；②每个可交付成果是否有明确里程碑；③是否有明确的质量标准；④审核和承诺是否有清晰表达；⑤项目范围是否覆盖了产品或服务所需全部活动；⑥项目范围风险是否过高。,
信息系统项目管理师,案例默写,高,案例默写：需求管理计划的主要内容包括哪些？,①如何规划、跟踪和报告各种需求活动；②配置管理活动；③需求优先级排序过程；④测量指标及使用这些指标的理由；⑤反映哪些需求属性将被列入跟踪矩阵等。,
信息系统项目管理师,案例默写,中,案例默写：如果采用敏捷或适应型方法，长篇故事和WBS通常如何处理？,可以将长篇故事分解成用户故事；WBS可以采用提纲式、组织结构图或能说明层级结构的其他形式。,
信息系统项目管理师,案例默写,高,案例默写：四种依赖关系包括哪些？,①强制性依赖关系；②选择性依赖关系；③外部依赖关系；④内部依赖关系。,
信息系统项目管理师,案例默写,高,案例默写：进度压缩技术包括哪些？,①赶工；②快速跟进。,
信息系统项目管理师,案例默写,高,案例默写：资源优化技术包括哪些？,①资源平衡；②资源平滑。,
信息系统项目管理师,案例默写,高,案例默写：通常可用哪些方法缩短活动工期？,①赶工；②快速跟进；③使用高素质资源或更有经验的人员；④减小活动范围或降低活动要求；⑤改进方法或技术以提高生产效率；⑥加强质量管理，及时发现问题、减少返工。,
信息系统项目管理师,案例默写,高,案例默写：估算持续时间时需要考虑哪些其他因素？,①收益递减规律；②资源数量；③技术进步；④员工激励，如拖延症和帕金森定律。,
信息系统项目管理师,案例默写,高,案例默写：进度计划包括哪些种类和用途？,①里程碑进度计划，也叫里程碑图；②概括性进度计划，也叫横道图；③详细进度计划，也叫项目进度网络图。,
信息系统项目管理师,案例默写,高,案例默写：什么是质量成本？,质量成本包括一致性成本和不一致性成本。一致性成本包括预防成本、评估成本；不一致性成本包括内部失败成本、外部失败成本。,
信息系统项目管理师,案例默写,高,案例默写：质量审计的目标一般包括哪些？,①识别全部正在实施的良好及最佳实践；②识别所有违规做法、差距及不足；③分享类似项目的良好实践；④主动协助改进过程执行、提高团队效率；⑤为组织经验教训知识库积累做出贡献。,
信息系统项目管理师,案例默写,高,案例默写：管理质量过程执行项目质量管理计划中定义的一系列有计划、有系统的行动和过程，有助于什么？,①通过执行有关产品特定方面的设计准则，设计出最优的成熟产品；②建立信心，相信通过质量保证工具和技术（如质量审计和故障分析）可以使未来输出在完工时满足特定需求和期望；③确保使用质量过程并确保其使用能够满足项目质量目标；④提高过程和活动的效率与效果，获得更好的成果和绩效并提高干系人满意度。,
信息系统项目管理师,案例默写,高,案例默写：质量管理计划的内容一般包括哪些？,①项目采用的质量标准；②项目的质量目标；③质量角色与职责；④需要质量审查的项目可交付成果和过程；⑤为项目规划的质量控制和质量管理活动；⑥项目使用的质量工具；⑦与项目有关的主要程序，例如处理不符合要求的情况、纠正措施程序以及持续改进程序等。,
信息系统项目管理师,案例默写,高,案例默写：规划质量管理、管理质量、控制质量分别关注什么？,规划质量管理关注工作需要达到的质量；管理质量关注整个项目期间的质量工作；控制质量关注工作成果与质量要求的比较，确保结果可接受。,
信息系统项目管理师,案例默写,高,案例默写：质量与等级有什么区别？,①低等级（功能有限）、高质量（无明显缺陷、用户手册易读）的软件产品，适合一般情况下使用，也可以被认可；②高等级（功能繁多）、低质量（缺陷很多、用户手册杂乱无章）的软件产品，会因质量低劣而无效和（或）低效，无法被使用者接受。,
信息系统项目管理师,案例默写,高,案例默写：质量测量指标的例子包括哪些？,按时完成的任务百分比、以CPI测量的成本绩效、故障率、识别的日缺陷数量、每月总停机时间、每个代码行的错误、客户满意度分数，以及测试计划覆盖的需求百分比（测试覆盖度）等。,
信息系统项目管理师,案例默写,高,案例默写：质量报告可能是什么？可包含哪些信息？,质量报告可能是图形、数据或定性文件，其中的信息可帮助其他过程和部门采取纠正措施，以实现项目质量期望。其内容可包括团队上报的质量管理问题，针对过程、项目和产品的改进建议，纠正措施建议（如返工、缺陷或漏洞补救、100%检查等），以及在控制质量过程中发现情况的概述。,
信息系统项目管理师,案例默写,高,案例默写：项目经理的权力有哪五种来源？,①职位权力；②惩罚权力；③奖励权力；④专家权力；⑤参照权力。其中职位权力、惩罚权力、奖励权力来自组织授权；专家权力和参照权力来自管理者自身。项目经理应注重运用奖励权力、专家权力和参照权力，尽量避免使用惩罚权力。,
信息系统项目管理师,案例默写,高,案例默写：优秀团队建设一般依次经历哪五个阶段？,①形成阶段；②震荡阶段；③规范阶段；④发挥阶段；⑤解散阶段。团队可能停滞在某一阶段或退回较早阶段；若团队成员曾经共事过，也可能跳过某些阶段。,
信息系统项目管理师,案例默写,高,案例默写：马斯洛需求层次理论的五个层次是什么？常见激励措施有哪些？,①生理需求，如工资、补贴、奖金、工作餐等；②安全需求，如养老保险、医疗保障、长期劳动合同等；③社会交往需求，如员工活动、聚会、比赛、俱乐部等；④受尊重需求，如荣誉奖励、地位提升、颁发奖章、担任导师等；⑤自我实现需求，如给予更大空间、参与决策、参与管理会议等。,
信息系统项目管理师,案例默写,高,案例默写：X理论的主要观点是什么？,①人天性好逸恶劳，只要有可能就会逃避工作；②人生来就以自我为中心，漠视组织要求；③人缺乏进取心，逃避责任，甘愿听从指挥，安于现状，没有创造性；④人通常容易受骗，易受人煽动；⑤人天生反对改革；⑥人的工作动机主要是为了获得经济报酬。X理论注重满足员工的生理需求和安全需求，强调惩罚和严格监督控制。,
信息系统项目管理师,案例默写,高,案例默写：Y理论的主要观点是什么？,①人并非天生好逸恶劳，他们热爱工作，并能从工作中得到满足感和成就感；②外来的控制和处罚不是实现组织目标的有效办法，下属能够自我确定目标、自我指挥和自我控制；③在适当条件下，人们愿意主动承担责任；④大多数人具有一定的想象力和创造力；⑤如果给予机会，人们喜欢工作并渴望发挥其才能。Y理论认为激励在需求的各个层次上都起作用。,
信息系统项目管理师,案例默写,高,案例默写：项目团队不同阶段应如何运用X理论和Y理论？,在项目团队开始阶段，成员彼此还不熟悉、对项目不了解或存在抵触时，项目经理可运用X理论进行指导和管理；当团队进入执行阶段、成员已了解项目目标并愿意努力完成项目时，可运用Y理论授权团队完成所负责的工作，并提供支持和相应环境。,
信息系统项目管理师,案例默写,高,案例默写：虚拟团队模式使人们有可能实现什么？,①在组织内部地处不同地理位置的员工之间组建团队；②为项目团队增加特殊技能，即使相应专家不在同一地理区域；③将在家办公的员工纳入团队；④在工作班次、工作小时或工作日不同的员工之间组建团队；⑤将行动不便者或残疾人纳入团队；⑥执行原本会因差旅费用过高而搁置或取消的项目；⑦节省办公室和实物设备开支等。,
信息系统项目管理师,案例默写,高,案例默写：项目中的五种常用冲突解决方法是什么？,①撤退或回避；②缓和或包容；③妥协或调解；④强迫或命令；⑤合作或解决问题。通常强迫会导致赢—输局面，而合作更可能实现双赢。,
信息系统项目管理师,案例默写,高,案例默写：控制资源过程关注哪些方面？,①监督资源支出；②及时识别和处理资源缺乏或剩余情况；③确保根据计划和项目需求使用并释放资源；④出现资源相关问题时通知相应干系人；⑤影响可能导致资源使用变更的因素；⑥在变更实际发生时对其进行管理等。,
信息系统项目管理师,案例默写,高,案例默写：资源管理计划的内容主要包括哪些？,①识别资源；②获取资源；③角色与职责；④项目组织图；⑤项目团队资源管理；⑥培训；⑦团队建设；⑧资源控制；⑨认可计划。,
信息系统项目管理师,案例默写,高,案例默写：建设项目团队的目标包括哪些？,①提高团队成员的知识和技能，以提高完成项目可交付成果的能力，并降低成本、缩短工期、提高质量；②提高团队成员之间的信任和认同感，以提高士气、减少冲突、增进协作；③创建富有生气、凝聚力和协作性的团队文化，以提高个人和团队生产率并促进知识经验共享；④提高团队参与决策的能力，使其承担解决方案责任，从而获得更有效和高效的成果。,
信息系统项目管理师,案例默写,高,案例默写：获取资源过程中的多标准决策分析可使用哪些选择标准？,可用的选择标准包括：①可用性；②成本；③能力。对团队资源而言，还可进一步考虑：①经验；②知识；③技能；④态度；⑤国际因素。,
信息系统项目管理师,案例默写,高,案例默写：资源管理中的层级型表示可采用哪些形式？,可采用传统组织结构图，自上而下显示各种职位及其相互关系。常见形式包括：①工作分解结构（WBS）；②组织分解结构（OBS）；③资源分解结构。,
信息系统项目管理师,案例默写,高,案例默写：评价团队有效性的指标可包括哪些？,①个人技能的改进，使成员更有效地完成工作任务；②团队能力的改进，使团队成员更好地开展工作；③团队成员离职率的降低；④团队凝聚力的加强，使团队成员公开分享信息和经验，并互相帮助来提高项目绩效。,
信息系统项目管理师,案例默写,高,案例默写：团队章程通常包括哪些内容？,团队价值观、沟通指南、决策标准和过程、冲突处理过程、会议指南和团队共识。,
信息系统项目管理师,案例默写,高,案例默写：沟通方法包括哪些？,①互动沟通：在两方或多方之间进行实时多向信息交换，如会议、电话、即时信息、社交媒体和视频会议等；②推式沟通：向特定接收方发送或发布信息，如信件、备忘录、报告、电子邮件、传真、语音邮件、博客和新闻稿等；③拉式沟通：适用于大量复杂信息或大量受众，要求接收方自行访问相关内容，如门户网站、组织内网、电子在线课程、经验教训数据库或知识库等。,
信息系统项目管理师,案例默写,高,案例默写：沟通管理计划一般包括哪些内容？,①干系人的沟通需求；②需沟通的信息，包括语言、形式、内容和详细程度；③上报步骤；④发布信息的原因；⑤发布信息、确认已收到或作出回应的时限和频率；⑥负责沟通相关信息的人员；⑦负责授权保密信息发布的人员；⑧接收信息的人员或群体及其需要、需求和期望；⑨用于传递信息的方法或技术；⑩为沟通活动分配的资源，包括时间和预算；11.随着项目进展更新和优化沟通管理计划的方法；12.通用术语表；13.项目信息流向图、工作流程、报告清单和会议计划等；14.来自法律法规、技术和组织政策等的制约因素。,
信息系统项目管理师,案例默写,高,案例默写：书面沟通的5C原则是什么？,①正确的语法和拼写；②简洁的表述；③清晰的目的和表述；④连贯的思维逻辑；⑤善用控制语句和承接。,
信息系统项目管理师,案例默写,高,案例默写：影响沟通技术选择的因素包括哪些？,①信息需求的紧迫性；②技术的可用性与可靠性；③易用性；④项目环境；⑤信息的敏感性和保密性。,
信息系统项目管理师,案例默写,高,案例默写：按风险的可预测性划分，风险可以分为哪几类？,①已知风险：经过认真、严格分析后能够明确，且其后果可预见；②可预测风险：根据经验可以预见其发生，但不可预见其后果；③不可预测风险：有可能发生，但连最有经验的人也难以预见，又称未知风险或未识别风险。,
信息系统项目管理师,案例默写,高,案例默写：风险管理计划的内容主要包括哪些？,①风险管理策略；②方法论；③角色与职责；④资金；⑤时间安排；⑥风险类别，通常借助风险分解结构RBS；⑦干系人风险偏好；⑧风险概率和影响；⑨概率和影响矩阵；⑩报告格式；11.跟踪。,
信息系统项目管理师,案例默写,高,案例默写：什么是SWOT分析？,SWOT分析是对项目的优势、劣势、机会和威胁逐个检查的方法。它会将内部产生的风险包含在内，从而拓宽识别风险的范围；先识别组织的优势和劣势，再找出优势可能带来的机会和劣势可能造成的威胁，并分析优势克服劣势、劣势妨碍机会的程度。,
信息系统项目管理师,案例默写,高,案例默写：完成识别风险过程时，风险登记册的内容主要包括哪些？,①已识别风险清单；②潜在风险责任人；③潜在风险应对措施清单。,
信息系统项目管理师,案例默写,高,案例默写：完成识别风险过程时，风险报告的内容主要包括哪些？,①整体项目风险的来源；②关于已识别单个项目风险的概述信息。,
信息系统项目管理师,案例默写,高,案例默写：针对威胁，可考虑哪五种应对策略？,①上报；②规避；③转移；④减轻；⑤接受。,
信息系统项目管理师,案例默写,高,案例默写：针对机会，可考虑哪五种应对策略？,①上报；②开拓；③分享；④提高；⑤接受。,
信息系统项目管理师,案例默写,高,案例默写：用于应对整体项目风险的策略有哪些？,①规避；②开拓；③转移或分享；④减轻或提高；⑤接受。,
信息系统项目管理师,案例默写,高,案例默写：其他风险参数评估包括哪些？,紧迫性、邻近性、潜伏期、可管理性、可控性、可监测性、连通性、战略影响力、密切度。,
信息系统项目管理师,案例默写,高,案例默写：采购工作说明书（SOW）是什么？主要包括哪些内容？,采购工作说明书依据项目范围基准编制，仅对将纳入相关合同的那部分项目范围进行定义，用于充分详细地描述拟采购的产品、服务或成果，以便潜在卖方判断是否有能力提供。其内容包括规格、所需数量、质量水平、绩效数据、履约期间、工作地点和其他要求，并可在采购过程中根据需要修订，直至成为所签协议的一部分。,
信息系统项目管理师,案例默写,高,案例默写：招标文件用于什么？,招标文件用于向潜在卖方征求建议书，可以是信息邀请书、报价邀请书、建议邀请书或其他适当的采购文件。,
信息系统项目管理师,案例默写,高,案例默写：按项目范围划分，合同可分为哪三类？,①项目总承包合同；②项目单项承包合同；③项目分包合同。,
信息系统项目管理师,案例默写,高,案例默写：项目分包合同必须同时满足哪些条件？,①经过买方认可；②分包的部分必须是项目非主体工作；③只能分包部分项目，不能转包整个项目；④分包方必须具备相应资质条件；⑤分包方不能再次分包。,
信息系统项目管理师,案例默写,高,案例默写：按项目付款方式划分，合同通常分为哪几类？,通常分为总价类合同和成本补偿类合同；还有第三种常用合同类型，即混合型的工料合同。,
信息系统项目管理师,案例默写,高,案例默写：总价合同包括哪些类型？,①固定总价合同；②总价加激励费用合同；③总价加经济价格调整合同；④订购单。,
信息系统项目管理师,案例默写,高,案例默写：成本补偿合同包括哪些类型？,①成本加固定费用合同；②成本加激励费用合同；③成本加奖励费用合同。,
